ひらがな,単語,英語,ジャンル,関連,出題,ソース,重要度,文字数,説明
ちゅういのまたたき,注意の瞬き,attention blink,認知心理学,プライミング,2018,なし,3,43,？ある対象に注意を向け反応が向上した直後に、一時的に対象への反応が低下する現象のこと。
がくしゅうせいむりょくかん,学習性無力感,Learned helplessness,発達心理学,うつ病　オペラント条件づけ,2018,マイヤーズ,3,300,反復性の有害な出来事を避けることができない場合に、無力感と受動的な諦めを動物や人間が学習すること。セリグマンの実験(1975、1991)では、固定用ベルトでくくりつけられた犬に電気ショックを反復呈示し、回避が不可能な状態にしたところ、犬は無力感を学習し、その後別の状況で罰の回避が可能であっても希望がないかのようにうずくまるという結果が得られた。同様に人間も自分でコントロールできない外傷体験に何度も遭遇したとき、人は無力感や絶望感、抑うつを感じるようになる。自分の知らない文化で感じるカルチャーショックはコントロール感の低下にあることが示唆されている。うつ病の自滅的信念への影響も示唆されている。
ぶろーかや,ブローカ野,broca area,脳神経科学,ウェルニッケ野　言語,2018,マイヤーズ,3,191,前頭葉の一部であり、ほとんどの場合左半球にあり発話に関与する筋活動に関与するとされる領野である。フランス人の医師ポール・ブローカはこの部位の損傷により話し言葉の発話が困難になることを報告した。この発話の障害はブローカ失語と呼ばれ、なじみの歌を歌ったり話し言葉は理解したりはできるものの、発話は助詞や動詞のないものとなり、言葉を話したての幼児のような発話と喩えられるようなものである。
ちかくてきじゅうてん,知覚的充填,Filling in,知覚心理学,盲点,2018,なし,3,126,？感覚器官から入力された情報に欠落した部分がある場合、それを補填する脳の働きのこと。視覚で言えば盲点の充填がその例として挙げられ、光信号の受容体がない盲点の部分の情報を周囲の情報から推定し充填することで、意識に上る際には欠落のない映像として知覚される。
せいしまくでんい,静止膜電位,resting membrane potential,神経科学,ニューロン,2018,ネット,3,155,？まず、膜電位とは神経細胞の内外で生じている電位差のことである。これは、内外で作られるイオンの分布の差である。 また、このイオンはタンパク質などの作用によって、内外を常に移動しているが、電荷はある条件の膜電位の時は見かけ上安定する(移動しない)。その条件の時の約-70mVの膜電位の状態 を、静止膜電位と呼ぶ。
ちゅうおうじっこうけい,中央実行系,central executive,記憶心理学,ワーキングメモリ,2018,ネット,3,111,Baddeley & Hitchの提唱したワーキングメモリーモデルにおける中心的な構成概念であり、下位システムの記憶貯蔵庫（視空間スケッチパッド・音韻ループ）と相互作用して、それらの制御と情報処理を行う認知システムである。
りようかのうせいひゅーりすてぃっく,利用可能性ヒューリスティック,availavility,バイアス,意思決定,2018,ネット,3,104,？自分の入手しやすい情報や、思い出しやすい情報に頼って判断することです。 自分の身の回りの出来事や印象的だった記憶、友人やネット上の口コミなどをもとに判断するため、状況によっては大きな偏りが出る場合があります
めいしんこうどう,迷信行動,superstitious behavior,行動主義,オペラント条件づけ,2018,ネット,3,34,？偶然生じた行動が強化される事でその行動頻度が増していく行動のこと。
まぐにちゅーどすいていほう,マグニチュード推定法,,認知心理学,閾値　心理学史,2018,ネット,3,45,？基準になる刺激の強さを「10」として、次に提示される刺激を数値で答えてもらう方法です。
あいこにっくめもりー,アイコニックメモリー,iconic memory,記憶心理学,感覚記憶,,マイヤーズ,2,276,視覚刺激についてのごく一瞬の感覚記憶のこと。0.1秒から0.2秒程度の間だけ、目に写った画像の写真的、絵画的な記憶が心に留まり、そのどの部分に関しても細部まで思い出せるというもの。1960年のジョージ・スパーリングの実験では、9文字を瞬間提示したすぐ後に3段階の高さの音のどれかを鳴らして1行目、2行目、3行目のどの行を報告するかを指示したところ、どの行についても答えることができたということが示されている。しかし、この時間感覚を0.5秒以上遅らせると半数くらいの文字しか残らないという結果となった。聴覚刺激の感覚記憶はエコイック・メモリーと呼ばれる。
あいぜんくじんかくしつもんし,アイゼンク人格質問紙,Eysenck Personality Questionaire,性格心理学,外向性,,マイヤーズ,1,227,イギリスの心理学者であるハンス・アイゼンクとシビル・アイゼンクにより提唱された、人間の正常範囲の個人差の多くは因子分析によって外向性ー内向性、情緒安定性ー情緒不安定性といった2〜3次元まで縮退できるという考えのもと、パーソナリティをそれらの軸で表現することを目的とした質問紙のこと。中国からウガンダからロシアまで世界35カ国の人々がこの検査を受けており、因子の数が2つのものをモーズレー性格検査(MPI)、3つのものをアイゼンク性格検査(EPQ)と呼ぶ。
あいちゃく,愛着,Attachment,発達心理学,代理母実験,,マイヤーズ,3,0,
あいでんてぃてぃ,アイデンティティ,identity,発達心理学,思春期,,マイヤーズ,5,0,
あごにすと,アゴニスト,agonist,神経科学,薬物,,マイヤーズ,4,0,
あんたごにすと,アンタゴニスト,antagonist,神経科学,薬物,,マイヤーズ,4,0,
あすぺるがーしょうこうぐん,アスペルガー症候群,Asperger,精神医学,,,マイヤーズ,5,0,
あせちるこりん,アセチルコリン,acetylcholine,神経科学,神経伝達物質,,マイヤーズ,4,0,
あとじえばいあす,後知恵バイアス,hindsight bias,バイアス,,,マイヤーズ,4,0,
あどれなりん,アドレナリン,adrenaline,神経科学,神経伝達物質,,マイヤーズ,4,0,
あぶみこつ,アブミ骨,Stapes,知覚心理学,聴覚,,マイヤーズ,2,0,
あるこーるいそん,アルコール依存,Alcoholism,神経科学,薬物,,マイヤーズ,4,0,
あるつはいまーびょう,アルツハイマー病,Alzheimer's disease,精神医学,,,マイヤーズ,4,0,
あんふぇたみん,アンフェタミン,amphetamine,神経科学,薬物,,マイヤーズ,3,0,
あんていてん,安定点,,,,,マイヤーズ,2,0,
,怒り,,,,,,,0,
,閾下,,,,,,,0,
,閾値,,,,,,,,
,意識,,,,,,,,
,意識体験,,,,,,,,
,異人種間効果,,,,,,,,
,異性愛指向,,,,,,,,
,依存,,,,,,,,
,一語発話段階,,,,,,,,
,一次強化子,,,,,,,,
,一卵性双生児,,,,,,,,
いっしゅつこうか,溢出効果,,,,,,,,
いっぱんちのう,一般知能(g),,,,,,,,
,遺伝子,,,,,,,,
,遺伝的親族,,,,,,,,
,遺伝率,,,,,,,,
,イド,,,,,,,,
,イニシアチブ,,,,,,,,
,意味論,,,,,,,,
,移民のパラドックス,,,,,,,,
,イメージ膨張,,,,,,,,
,色の恒常性,,,,,,,,
,陰影,,,,,,,,
,因子分析,,,,,,,,
,インスリン,,,,,,,,
,陰性症状,,,,,,,,
,インフォームドコンセント,,,,,,,,
,インポテンス,,,,,,,,
,ウェクスラー知能検査,,,,,,,,
,ウェーバーの法則,,,,,,,,
,ウェルニッケ野,,,,,,,,
,氏と育ち問題,,,,,,,,
,うそ発見機,,,,,,,,
,うつ病,,,,,,,,
,うま味,,,,,,,,
,運動覚,,,,,,,,
,運動ニューロン,,,,,,,,
,運動野,,,,,,,,
,,,,,,,,,
,,,,,,,,,
れんぞくせいのかてい,連続性の仮定,,,,,,,,
ちゅういせいぎょりろん,注意制御理論（ACT）,Attention Control Theory,,,,,,,
