ひらがな,単語,英語,ジャンル,関連,出題,ソース,重要度,文字数,説明
ちゅういのまたたき,注意の瞬き,attention blink,認知心理学,プライミング,2018,なし,3,43,？ある対象に注意を向け反応が向上した直後に、一時的に対象への反応が低下する現象のこと。
がくしゅうせいむりょくかん,学習性無力感,Learned helplessness,発達心理学,うつ病　オペラント条件づけ,2018,マイヤーズ,3,299,反復性の有害な出来事を避けることができない場合に、無力感と受動的な諦めを動物や人間が学習すること。セリグマンの実験(1975、1991)では、固定用ベルトでくくりつけられた犬に電気ショックを反復呈示し、回避が不可能な状態にしたところ、犬は無力感を学習し、その後別の状況で罰の回避が可能であっても希望がないかのようにうずくまるという結果が得られた。同様に人間も自分でコントロールできない外傷体験に何度も遭遇したとき、人は無力感や絶望感、抑うつを感じるようになる。自分の知らない文化で感じるカルチャーショックはコントロール感の低下にあることが示唆されている。うつ病の自滅的信念への影響も示唆されている。
ぶろーかや,ブローカ野,broca area,脳神経科学,ウェルニッケ野　言語,2018,マイヤーズ,3,191,前頭葉の一部であり、ほとんどの場合左半球にあり発話に関与する筋活動に関与するとされる領野である。フランス人の医師ポール・ブローカはこの部位の損傷により話し言葉の発話が困難になることを報告した。この発話の障害はブローカ失語と呼ばれ、なじみの歌を歌ったり話し言葉は理解したりはできるものの、発話は助詞や動詞のないものとなり、言葉を話したての幼児のような発話と喩えられるようなものである。
ちかくてきじゅうてん,知覚的充填,Filling in,知覚心理学,盲点,2018,なし,3,126,？感覚器官から入力された情報に欠落した部分がある場合、それを補填する脳の働きのこと。視覚で言えば盲点の充填がその例として挙げられ、光信号の受容体がない盲点の部分の情報を周囲の情報から推定し充填することで、意識に上る際には欠落のない映像として知覚される。
せいしまくでんい,静止膜電位,resting membrane potential,神経科学,ニューロン,2018,ネット,3,307,細胞膜がイオンを通さないことによってイオンが一定の濃度に保たれている中、イオンチャネルによるイオンの透過性と膜内外のイオンの濃度差によって生じる平衡電位のこと。細胞膜には刺激がなくても常時開いたままの漏洩カリウムチャネルが存在し、内部の方がカリウムイオン濃度が高いためにカリウムイオンを常に細胞外に流出させ続けており、濃度勾配による流出とそれによって生じる電気勾配の釣り合いによって平衡電位が生じる。その大きさは約70mVで、他のイオンの濃度の影響もあるがネルンストの式でカリウムイオンの平衡電位を求めると近い値が得られる。興奮性細胞の場合、ナトリウムチャネルへの刺激によって急激な電位変化である活動電位が生じる。
ちゅうおうじっこうけい,中央実行系,central executive,記憶心理学,ワーキングメモリ,2018,ネット,3,111,Baddeley & Hitchの提唱したワーキングメモリーモデルにおける中心的な構成概念であり、下位システムの記憶貯蔵庫（視空間スケッチパッド・音韻ループ）と相互作用して、それらの制御と情報処理を行う認知システムである。
りようかのうせいひゅーりすてぃっく,利用可能性ヒューリスティック,availavility,社会心理学,意思決定　バイアス,2018,マイヤーズ,3,297,トヴェルスキーとカーネマンの提唱したヒューリスティックスの一つで、出来事の起こりやすさを見積もる際に、記憶の中でそれがどれくらい利用可能かに基づいて決めること。事案がたやすく心に浮かぶものであればそうした事象が現実に起こりやすいものと仮定する。少ない情報と時間である程度正確な意思決定を行うための経験則であるヒューリスティックであるが、「自殺と殺人どちらが多い？」「Kで始まる単語とKが3番目の単語どちらが多い？」というような問いでは誤りやすくなる。確率という属性をその利用可能性という属性に代替すること、利用可能性という評価しやすい対象に代替することにヒューリスティックの特性があるとされる。
めいしんこうどう,迷信行動,superstitious behavior,行動主義,オペラント条件づけ,2018,ネット,3,34,？偶然生じた行動が強化される事でその行動頻度が増していく行動のこと。
まぐにちゅーどすいていほう,マグニチュード推定法,,認知心理学,閾値　心理学史,2018,ネット,3,45,？基準になる刺激の強さを「10」として、次に提示される刺激を数値で答えてもらう方法です。 
あいこにっくめもりー,アイコニックメモリー,iconic memory,記憶心理学,感覚記憶,,マイヤーズ,2,276,視覚刺激についてのごく一瞬の感覚記憶のこと。0.1秒から0.2秒程度の間だけ、目に写った画像の写真的、絵画的な記憶が心に留まり、そのどの部分に関しても細部まで思い出せるというもの。1960年のジョージ・スパーリングの実験では、9文字を瞬間提示したすぐ後に3段階の高さの音のどれかを鳴らして1行目、2行目、3行目のどの行を報告するかを指示したところ、どの行についても答えることができたということが示されている。しかし、この時間感覚を0.5秒以上遅らせると半数くらいの文字しか残らないという結果となった。聴覚刺激の感覚記憶はエコイック・メモリーと呼ばれる。
